version https://git-lfs.github.com/spec/v1
oid sha256:dad87f04fe0ab1480ef815563fc63a05dcfdba46a30a804350f3dc7716e7c0df
size 60
